Author,Study_ID,Effectsize_ID,Case_ID,Year,Basin_ID,Basin,Region_ID,Region,Country_ID,Country,Site_ID,Site,Forest_type,Holdridge_ID,Holdridge_life_zone,Latitude,Longitude,Elevation_m,MAP_mm,MAT_C,MAT_MAP_x100,Rock_type_ID,Rock_type,RockP_ID,RockP_class,Par_Mat_ID,Par_Mat,Soil_ID,USDA_Soil_order,Hedley_totalsoilP_Bicarb_OH_Pt,Other_soil_P,Other_soil_P_Unit,Treatment_ID,Treatment,Fraction,Variable,Raw_Unit,Gale_wind_duration_minutes,Fujita_scale,StormFrequencyNorm,YearsSinceLastStorm,DisturbanceYear,DisturbanceName,DisturbanceClass,DisturbanceDate,Distance_to_Disturb_km,Disturb_Rainfall_mm,HURRECON_wind_ms,WMO_wind_ms,WMO_wind_kts,WMO_press_mb,TSD_months,Cat_TSD_months,Post_Mean,Post_SD,Pre_Mean,Pre_SD,S_size,PostMonth,Pre_Mean_MonthSpecific,Pre_SD_MonthSpecific,yi,vi,Case_study,soilP,hurrwind,windur,tsd,weight2,weight_b,weight_b2,weight_c,weight_d,weight_e,Pred_1a,Se_1a
Ramirez,30,1023,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,8,Rec,1.36,0.9,5.01,4.73,120,December,3,0.97,-1.303951215,0.01107733,El Verde | CTE,0.219301442,0.383168064,0.65496202,-0.149257011,4.743915163,0.003197753,10.51774773,0.003643933,0.000110921,0.00262629,-0.726298914,0.188045603
Ramirez,30,1024,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,9,Rec,0.56,0.09,5.01,4.73,120,January,4.01,4.28,-2.19125441,0.007643134,El Verde | CTE,0.219301442,0.383168064,0.65496202,-0.065594529,4.82248076,0.00463456,10.91188502,0.005281216,0.00016076,0.003806329,-0.673583142,0.189460567
Ramirez,30,1025,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,10,Rec,0.93,0.27,5.01,4.73,120,February,2.38,0.68,-1.684006608,0.008130285,El Verde | CTE,0.219301442,0.383168064,0.65496202,0.018067954,4.811177974,0.004356866,10.85418703,0.004964776,0.000151127,0.003578261,-0.634021781,0.192383351
Ramirez,30,1026,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,11,Rec,1.15,0.61,5.01,4.73,120,March,2.95,0.79,-1.471673973,0.009772568,El Verde | CTE,0.219301442,0.383168064,0.65496202,0.101730436,4.773461368,0.003624694,10.66409278,0.004130444,0.00012573,0.002976933,-0.594558318,0.194198329
Ramirez,30,1027,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,12,Rec,1.06,0.38,5.01,4.73,120,April,3.43,0.9,-1.553167007,0.008498854,El Verde | CTE,0.219301442,0.383168064,0.65496202,0.185392919,4.802661648,0.004167923,10.81093769,0.004749469,0.000144573,0.003423083,-0.544865593,0.193623829
Ramirez,30,1028,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,13,Rec,1.2,0.17,5.01,4.73,120,May,5.84,3.21,-1.429114358,0.007595137,El Verde | CTE,0.219301442,0.383168064,0.65496202,0.269055402,4.823597252,0.004663848,10.91760298,0.00531459,0.000161776,0.003830382,-0.484561385,0.194181679
Ramirez,30,1029,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,14,Rec,1.74,1.04,5.01,4.73,120,June,6.64,4.2,-1.057550802,0.010404948,El Verde | CTE,0.219301442,0.383168064,0.65496202,0.352717884,4.759095364,0.003404397,10.59265844,0.003879409,0.000118089,0.002796005,-0.421335129,0.19544383
Ramirez,30,1030,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,15,Rec,2.89,1.51,5.01,4.73,120,July,5.14,1.55,-0.550179413,0.009702869,El Verde | CTE,0.219301442,0.383168064,0.65496202,0.436380367,4.775050047,0.003650731,10.67202501,0.004160114,0.000126633,0.002998317,-0.36344205,0.194075135
Ramirez,30,1031,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,16,Rec,2.23,1.4,5.01,4.73,120,August,5.19,2.11,-0.80943433,0.010712361,El Verde | CTE,0.219301442,0.383168064,0.65496202,0.520042849,4.752142943,0.0033067,10.5582773,0.003768081,0.0001147,0.002715768,-0.312974257,0.193253243
Ramirez,30,1032,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,17,Rec,1.62,0.44,5.01,4.73,120,September,10.07,7.16,-1.129009766,0.008042636,El Verde | CTE,0.219301442,0.383168064,0.65496202,0.603705332,4.813207694,0.004404348,10.86452316,0.005018883,0.000152774,0.003617257,-0.264978037,0.196053238
Ramirez,30,1033,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,18,Rec,2.68,1.39,5.01,4.73,120,October,4.69,2.53,-0.625619121,0.009669599,El Verde | CTE,0.219301442,0.383168064,0.65496202,0.687367814,4.775808764,0.003663292,10.67581557,0.004174428,0.000127069,0.003008634,-0.213026509,0.196742629
Ramirez,30,1034,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,19,Rec,2.24,1.29,5.01,4.73,120,November,4.09,1.38,-0.804960049,0.010191664,El Verde | CTE,0.219301442,0.383168064,0.65496202,0.771030297,4.763930939,0.003475641,10.61664403,0.003960594,0.00012056,0.002854517,-0.1564285,0.194603608
Ramirez,30,1035,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,20,Rec,2.54,0.72,5.01,4.73,120,December,3,0.97,-0.679271834,0.008097493,El Verde | CTE,0.219301442,0.383168064,0.65496202,0.854692779,4.811937144,0.00437451,10.85805174,0.004984881,0.000151739,0.003592751,-0.102640209,0.202340665
Ramirez,30,1036,30.1,2017,1,North Atlantic,1,Caribbean,1,Puerto Rico,8,El Verde,Tabonuco,9,Subtropical Wet,18.321122,-65.8199501,350,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,7,Oxisol,84.6,340,mg/kg,8,TrimDeb,TotLitfall,Mass,g/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,Jan-Apr-05,15,175,45,56.6,110,946,21,Rec,1.67,0.27,5.01,4.73,120,January,4.01,4.28,-1.098612289,0.00764572,El Verde | CTE,0.219301442,0.383168064,0.65496202,0.938355262,4.822420632,0.004632993,10.91157718,0.00527943,0.000160705,0.003805041,-0.062311672,0.223707484
Lugo et al,31,1619,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,1,Rec,0.15,0.57,3.64,2.67,20,November,NA,NA,-3.189103667,0.748902322,Utuado | Georges,0.185595868,0.01741673,-0.109648658,-0.734894389,1.054161398,0.000368489,1.200620892,0.000421155,1.64E-06,0.000349605,-0.542730091,0.20341656
Lugo et al,31,1620,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,2,Rec,44.93,178.3,3.64,2.67,20,December,NA,NA,2.513122041,0.814310377,Utuado | Georges,0.185595868,0.01741673,-0.109648658,-0.651231906,0.986164704,0.000338891,1.113200914,0.000387326,1.51E-06,0.000321524,-0.657013042,0.187970324
Lugo et al,31,1621,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,3,Rec,9.18,34.56,3.64,2.67,20,January,NA,NA,0.925043523,0.735552841,Utuado | Georges,0.185595868,0.01741673,-0.109648658,-0.567569424,1.069207834,0.000375177,1.220177489,0.000428798,1.67E-06,0.00035595,-0.781620287,0.18259858
Lugo et al,31,1622,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,4,Rec,1.02,1.26,3.64,2.67,20,February,NA,NA,-1.272181054,0.103199899,Utuado | Georges,0.185595868,0.01741673,-0.109648658,-0.483906941,3.301213413,0.002674059,5.341881499,0.003056242,1.19E-05,0.002537019,-0.870936535,0.183106644
Lugo et al,31,1623,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,5,Rec,0.45,0.32,3.64,2.67,20,March,2.9,2.77,-2.090491378,0.052186272,Utuado | Georges,0.185595868,0.01741673,-0.109648658,-0.400244459,3.969745896,0.005288031,7.342880771,0.006043809,2.35E-05,0.00501703,-0.894510024,0.181096685
Lugo et al,31,1624,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,6,Rec,0.69,0.67,3.64,2.67,20,April,2.64,1.53,-1.663047363,0.074045779,Utuado | Georges,0.185595868,0.01741673,-0.109648658,-0.316581976,3.652770569,0.003726919,6.327278259,0.00425958,1.66E-05,0.003535922,-0.853728232,0.179668176
Lugo et al,31,1625,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,7,Rec,1.02,1.12,3.64,2.67,20,May,3.39,1.93,-1.272181054,0.087186828,Utuado | Georges,0.185595868,0.01741673,-0.109648658,-0.232919494,3.48546399,0.003165187,5.84156891,0.003617563,1.41E-05,0.003002978,-0.777530888,0.181823947
Lugo et al,31,1626,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,8,Rec,1.37,1.5,3.64,2.67,20,June,1.62,1.14,-0.977172942,0.086841583,Utuado | Georges,0.185595868,0.01741673,-0.109648658,-0.149257011,3.48966323,0.00317777,5.853373813,0.003631945,1.41E-05,0.003014916,-0.701842171,0.183212852
Lugo et al,31,1627,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,9,Rec,3.06,3.78,3.64,2.67,20,July,1.1,0.77,-0.173568766,0.103199899,Utuado | Georges,0.185595868,0.01741673,-0.109648658,-0.065594529,3.301213413,0.002674059,5.341881499,0.003056242,1.19E-05,0.002537019,-0.647052962,0.183774803
Lugo et al,31,1628,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,10,Rec,1.24,0.72,3.64,2.67,20,August,4.15,2.68,-1.076872302,0.043759762,Utuado | Georges,0.185595868,0.01741673,-0.109648658,0.018067954,4.107134071,0.00630631,7.827186876,0.007207623,2.81E-05,0.005983124,-0.61019829,0.186431195
Lugo et al,31,1629,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,11,Rec,1.4,1.35,3.64,2.67,20,September,10.12,1.89,-0.955511445,0.073394669,Utuado | Georges,0.185595868,0.01741673,-0.109648658,0.101730436,3.661478871,0.003759982,6.353452936,0.004297368,1.67E-05,0.00356729,-0.5761051,0.188062337
Lugo et al,31,1630,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,12,Rec,1.79,1.04,3.64,2.67,20,October,NA,NA,-0.709768062,0.043780696,Utuado | Georges,0.185595868,0.01741673,-0.109648658,0.185392919,4.106780968,0.006303294,7.825904542,0.007204177,2.81E-05,0.005980263,-0.532579056,0.186964493
Lugo et al,31,1631,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,13,Rec,1.54,1.09,3.64,2.67,20,November,NA,NA,-0.860201265,0.051950812,Utuado | Georges,0.185595868,0.01741673,-0.109648658,0.269055402,3.973459957,0.005311998,7.355598275,0.006071202,2.37E-05,0.005039769,-0.478132537,0.187297468
Lugo et al,31,1632,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,14,Rec,2.51,2.43,3.64,2.67,20,December,NA,NA,-0.371700929,0.073765863,Utuado | Georges,0.185595868,0.01741673,-0.109648658,0.352717884,3.656509228,0.003741061,6.338504401,0.004275743,1.67E-05,0.00354934,-0.420128018,0.188709054
Lugo et al,31,1633,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,15,Rec,2.12,2.05,3.64,2.67,20,January,NA,NA,-0.540567593,0.073654947,Utuado | Georges,0.185595868,0.01741673,-0.109648658,0.436380367,3.657992788,0.003746695,6.342963783,0.004282182,1.67E-05,0.003554684,-0.367031719,0.187195818
Lugo et al,31,1634,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,16,Rec,2.28,1.33,3.64,2.67,20,February,NA,NA,-0.467808239,0.04391621,Utuado | Georges,0.185595868,0.01741673,-0.109648658,0.520042849,4.104496702,0.006283844,7.81761379,0.007181947,2.80E-05,0.00596181,-0.321270815,0.186206714
Lugo et al,31,1635,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,17,Rec,3.54,2.06,3.64,2.67,20,March,2.9,2.77,-0.027856955,0.043833919,Utuado | Georges,0.185595868,0.01741673,-0.109648658,0.603705332,4.105883535,0.006295641,7.822646308,0.00719543,2.80E-05,0.005973002,-0.277869055,0.189291422
Lugo et al,31,1636,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,18,Rec,0.97,0.81,3.64,2.67,20,April,2.64,1.53,-1.322442889,0.061767876,Utuado | Georges,0.185595868,0.01741673,-0.109648658,0.687367814,3.824283419,0.004467737,6.860219254,0.005106277,1.99E-05,0.004238774,-0.229996473,0.189813375
Lugo et al,31,1637,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,19,Rec,2.51,2.43,3.64,2.67,20,May,3.39,1.93,-0.371700929,0.073765863,Utuado | Georges,0.185595868,0.01741673,-0.109648658,0.771030297,3.656509228,0.003741061,6.338504401,0.004275743,1.67E-05,0.00354934,-0.176529669,0.186429755
Lugo et al,31,1638,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,20,Rec,1.74,1.45,3.64,2.67,20,June,1.62,1.14,-0.738098568,0.061624544,Utuado | Georges,0.185595868,0.01741673,-0.109648658,0.854692779,3.82638082,0.004478128,6.866971472,0.005118154,1.99E-05,0.004248633,-0.124660006,0.193284853
Lugo et al,31,1639,31.1,2011,1,North Atlantic,1,Caribbean,1,Puerto Rico,26,Utuado,Moist,7,Subtropical Moist,18.268457,-66.7032959,416,2331,24.4,1.047,6,Shale,3,High,8,Noncarbonate sedimentary claystone,3,Inceptisol,NA,330,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,2205,4,0.22,2,1998,Georges,Major Hurricane,21-Sep-98,30,187.5,38,47.6,92.5,970,21,Rec,2.34,1.65,3.64,2.67,20,July,1.1,0.77,-0.441832752,0.051762611,Utuado | Georges,0.185595868,0.01741673,-0.109648658,0.938355262,3.976433573,0.005331312,7.365794984,0.006093276,2.37E-05,0.005058093,-0.08510211,0.21521488
Gleason et al,38,1729,38.1,2008,4,Southwest Pacific,4,Australia,5,Australia,27,Wooroonooran Basalt,Complex Mesophyll Vine,2,Tropical Moist,-17.3530442,145.7913456,800,3500,24,0.686,2,Basalt,3,High,1,Basalt,7,Oxisol,90,1520,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1230,4,0.31,9,2006,Larry,Severe TropCyclone,20-Mar-06,25,220,38,51.4,100,935,3,Rec,0.66,0.29,1.73,0.33,12,June,NA,NA,-0.963636852,0.019121096,Wooroonooran Basalt | Larry,4.196559208,0.01741673,-0.57413178,-0.567569424,4.569546114,0.011823491,9.6973312,0.012351187,0.003667517,0.022849508,-0.869531285,0.491926595
Gleason et al,38,1730,38.2,2008,4,Southwest Pacific,4,Australia,5,Australia,28,Wooroonooran Schist,Complex Mesophyll Vine,2,Tropical Moist,-17.3530442,145.7913456,800,3500,24,0.686,7,Shield,2,Intermediate,7,Metamorphic schist,7,Oxisol,21,240,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1230,4,0.31,9,2006,Larry,Severe TropCyclone,20-Mar-06,25,220,38,51.4,100,935,3,Rec,0.85,0.19,1.67,0.38,12,June,NA,NA,-0.675342556,0.008478507,Wooroonooran Schist | Larry,-0.117754301,0.01741673,-0.57413178,-0.567569424,4.803131019,0.026664848,10.81331634,0.02785493,0.008271143,0.040797687,-0.710828992,0.178108123
Gleason et al,38,1733,38.1,2008,4,Southwest Pacific,4,Australia,5,Australia,27,Wooroonooran Basalt,Complex Mesophyll Vine,2,Tropical Moist,-17.3530442,145.7913456,800,3500,24,0.686,2,Basalt,3,High,1,Basalt,7,Oxisol,90,1520,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1230,4,0.31,9,2006,Larry,Severe TropCyclone,20-Mar-06,25,220,38,51.4,100,935,8,Rec,1.57,0.39,1.73,0.33,12,November,NA,NA,-0.097045789,0.008174373,Wooroonooran Basalt | Larry,4.196559208,0.01741673,-0.57413178,-0.149257011,4.810157685,0.027656936,10.84899545,0.028891296,0.008578878,0.053448461,-0.289224214,0.485311032
